"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"coupling-tendency"
"02/28/2024 18:17:08:445 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"8","0.1","1","4","5000","4","523","9490","4408","53.2856453465659","4591.16","42.0244500261455","63","0","4588.84","42.24848399647023","2.32","1.4344336861632887","2222.84","31.552724129621527","1121","32.35676127179604","1247.32","29.74386659464435","58.56","1.961224107541002","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","9855","4463.76","50.03940846972514","4627.36","40.38205542069398","63","0","4625.32","40.927956215770166","2.04","1.2800000000000002","2244.92","30.840129701413378","1133.52","31.148829833558757","1248.92","29.216324204115757","59.16","1.8906083676954355","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","10220","4511.96","47.93452200658728","4660.28","40.539876664834594","63","0","4658.16","40.586381952571244","2.12","1.632666530556684","2265.48","30.220681660081727","1144.68","30.957674331254275","1250.12","29.130492615127537","59.36","1.7636326148038879","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","10585","4556.92","44.81688967342558","4689.48","37.25277976205267","63","0","4687.72","37.43102456519191","1.76","1.4499655168313486","2284.24","30.09488993168109","1154.24","30.331871027023702","1251","29.143781497945664","59.8","1.4966629547095764","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","10950","4596.84","41.601615353252825","4717.04","35.35248788982184","63","0","4715.52","35.33170813872435","1.52","1.299846144741754","2302.28","31.494151838079393","1163.24","30.247353603249326","1251.52","29.036694026696637","60.08","1.547126368465097","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","11315","4633.24","40.80321555956099","4740.84","34.00550543662012","63","0","4739.44","33.95771488189393","1.4","1.058300524425836","2317.2","30.131710870775326","1171.36","29.887629548025384","1252.28","29.068911228320882","60.16","1.6169106345126185","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","11680","4665.6","39.93695030920613","4763.96","32.19500582388517","63","0","4762.48","32.22188076447433","1.48","1.2039933554633928","2331.68","31.881932187369078","1179.4","30.641148803528893","1252.88","29.057625505192267","60.32","1.5676734353812343","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","12045","4694.2","37.357730123764206","4784.52","30.443547756462294","63","0","4782.76","30.628457355864338","1.76","1.1056219968868206","2345.24","32.365759685198185","1186.24","30.519868938119636","1253.04","29.14032257885969","60.4","1.4422205101855956","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","12410","4720.96","34.864859099098624","4803.08","30.156816808144722","63","0","4801.84","30.491546369444773","1.24","0.9911609354691095","2356.8","32.97392909557489","1193.08","29.660640586474187","1253.2","29.02688409044278","60.8","1.3856406460551016","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","12775","4744.6","33.755592129305036","4821.32","28.31920902850219","63","0","4820.2","28.56711395993652","1.12","1.4510685717773641","2368.68","32.44036991157777","1199.36","29.298300291996462","1253.28","28.979330565076893","61","1.3266499161421599","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","13140","4767.2","30.862274705536525","4836.72","27.252185233481732","63","0","4835.76","27.20629338958176","0.96","0.9991996797437439","2379.12","32.5297648316123","1204.24","29.179828649257008","1253.36","29.017070837698284","61.36","1.3230268326832981","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","13505","4787.44","30.421150537085218","4851","25.274493071078595","63","0","4850.12","25.314533375118728","0.88","0.8634813257969162","2388.28","33.18496044897448","1209.28","28.930979935010843","1253.44","28.884708757403107","61.4","1.3564659966250536","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","13870","4806.4","29.503898047546194","4863.88","22.800561396597235","63","0","4863.16","22.711547723570057","0.72","0.9600000000000001","2396.64","33.315317798274116","1213.64","28.93977194105026","1253.6","28.845796920868732","61.48","1.3302631318652711","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","14235","4824.04","27.746682684602135","4875.04","21.719079170167408","63","0","4874.28","21.682287702177554","0.76","1.0307278981380104","2404.16","33.458846363854214","1217.24","28.823990008324664","1253.64","28.830372873065656","61.56","1.2354756169184398","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","14600","4839.48","26.935656665468546","4887.36","20.573536399948363","63","0","4886.64","20.48976329780313","0.72","0.917387595294377","2412.48","33.20737267535629","1221.24","28.6430166009099","1253.64","28.830372873065656","61.68","1.1214276615100947","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","14965","4852.92","24.60718594232181","4897.36","20.10946046019137","63","0","4896.68","20.053368794294887","0.68","0.5455272678794343","2418.76","33.88720112372812","1224.92","28.824878143714677","1253.68","28.763476841299973","61.68","1.1214276615100947","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","15330","4865.8","22.414281161795042","4906.12","19.285891216119623","63","0","4905.68","19.36743658825297","0.44","0.5713142742834281","2424.52","33.92004716977852","1227.92","28.306776573817093","1253.68","28.763476841299973","61.72","1.1496086290559933","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","15695","4877.4","21.092178645175565","4914.44","18.157268517042976","63","0","4913.96","18.40756366279905","0.48","0.574108003776293","2429.36","33.55816443132729","1231.4","27.720028860013837","1253.68","28.763476841299973","61.76","1.0688311372709909","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","16060","4888.88","20.337787490285173","4921.72","16.573521050157087","63","0","4921.32","16.56193225442007","0.4","0.5656854249492381","2434.4","34.25784581668848","1233.6","28.141073184937355","1253.72","28.738155821137862","61.76","1.0688311372709909","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","16425","4899.16","20.162698232131532","4929.12","16.726792878492876","63","0","4928.72","16.62653301202629","0.4","0.4898979485566357","2438.88","34.006258247563785","1236.52","28.521037849278905","1253.72","28.738155821137862","61.92","1.0166612021711066","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","16790","4907.8","19.026297590440446","4934.64","16.131658315250792","63","0","4934.28","16.22718706369037","0.36","0.6248199740725323","2442.4","33.837257572090564","1238.52","28.20513428438163","1253.72","28.738155821137862","61.92","1.0166612021711066","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","17155","4915.48","18.163964325003505","4940.4","14.636939570825588","63","0","4939.96","14.906320806959709","0.44","0.5713142742834281","2446.04","34.52011587466068","1240.64","27.98839759614687","1253.72","28.738155821137862","62.16","0.8799999999999999","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","17520","4922.96","16.420669901072856","4945.76","13.929192367111598","63","0","4945.4","14.108153670838718","0.36","0.48000000000000004","2449.72","34.966864314662246","1242.32","28.310732947064437","1253.72","28.738155821137862","62.36","0.8890444308357148","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","17885","4930.24","16.265989056924884","4950.84","12.932687269086808","63","0","4950.6","13.007690033207279","0.24","0.4270831300812524","2452.84","35.15528978688699","1244.28","29.11291122509049","1253.72","28.738155821137862","62.36","0.8890444308357148","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","18250","4935.76","15.948115876177978","4955.16","12.207145448465829","63","0","4955.04","12.183529866175897","0.12","0.32496153618543844","2455.92","35.76805278457299","1245.52","29.217967075072142","1253.72","28.738155821137862","62.4","0.8","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","18615","4941.28","14.94662503711122","4959.28","11.901327657030539","63","0","4959.12","11.826478765888012","0.16","0.36660605559646714","2458.36","35.61671517700643","1247.2","29.340756636460483","1253.72","28.738155821137862","62.44","0.7525955088890712","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","18980","4946.68","13.59034951721257","4962.84","11.501930272784652","63","0","4962.6","11.59655121145938","0.24","0.42708313008125237","2460.56","35.85312259762042","1248.56","29.25075041772433","1253.72","28.738155821137862","62.52","0.6997142273814361","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","19345","4951.56","12.878136511157193","4966.32","11.181126955723201","63","0","4966","11.492606318846914","0.32","0.5455272678794342","2462.88","35.96367055793944","1249.72","29.497823648533803","1253.72","28.738155821137862","62.64","0.5571355310873648","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","19710","4955.84","12.134842396998817","4969.12","9.965219515896276","63","0","4968.84","10.12197609165325","0.28","0.44899888641287283","2464.8","36.170706379610564","1250.6","29.37073373274832","1253.72","28.738155821137862","62.64","0.5571355310873648","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","20075","4959.96","11.745569377429092","4972.04","9.901434239543281","63","0","4971.76","10.025088528287421","0.28","0.530659966456864","2466.72","36.50919884084009","1251.6","29.197260145431457","1253.72","28.738155821137862","62.72","0.530659966456864","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","20440","4963.48","11.409189278822575","4974.32","9.120175436909093","63","0","4974.04","9.331580787840828","0.28","0.530659966456864","2468.12","36.98250397147278","1252.48","29.261742941937","1253.72","28.738155821137862","62.76","0.5122499389946278","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","20805","4966.92","10.803406870057243","4976.32","8.785078258046424","63","0","4976.16","8.879999999999999","0.16","0.36660605559646714","2469.4","37.21075113458475","1253.2","29.298464123567978","1253.72","28.738155821137862","62.8","0.48989794855663554","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","21170","4969.48","9.948346596294279","4978.24","8.59897668330366","63","0","4978.16","8.554203644992326","0.08","0.3919183588453087","2470.4","37.099865228865724","1254.12","29.012162966590406","1253.72","28.738155821137862","62.8","0.48989794855663554","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","21535","4972.4","9.793875637356237","4980.32","8.384366404207295","63","0","4980.2","8.313843876330612","0.12","0.32496153618543855","2471.72","37.50788717056721","1254.88","28.880886412989472","1253.72","28.738155821137862","62.88","0.4308131845707603","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
"8","0.1","1","4","5000","4","523","21900","4974.56","9.002577408720237","4982.04","7.7277681124630035","63","0","4981.92","7.766183103687422","0.12","0.3249615361854384","2472.88","37.58544399099204","1255.44","29.05178824100162","1253.72","28.738155821137862","62.92","0.2712931993250107","2484.96","40.028469868332465","2515.04","40.028469868332465","1261.32","28.30790702259706","1253.72","28.738155821137862"
