"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"condom-use"
"02/27/2024 02:03:53:163 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","0.1","1","4","5000","4","523","7665","3933.4","61.26271296637131","4288.8","41.949493441518456","63","0","4285.12","42.370102666856965","3.68","2.2929457036746426","2055.12","28.578761344746905","1021.84","27.368127447817837","1211.84","30.42719835936263","54.52","2.1376622745419827","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","8030","4044.2","53.70363116214769","4354.04","41.519614641756974","63","0","4350.72","41.884144971576056","3.32","1.8701871564097539","2095.56","28.149714030519032","1040.68","27.985310432439373","1217.8","30.537845372586453","55.16","2.166656410232134","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","8395","4141.04","48.65180777730669","4412.04","39.81907080784282","63","0","4409.04","39.68826526821247","3","2","2130.12","30.47270253850157","1060.36","29.92374308137269","1221.56","29.796751500792833","55.8","2.2803508501982765","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","8760","4224.92","44.05171506309374","4466.44","38.16498919166623","63","0","4463.16","38.19285797109193","3.28","1.7780888616714297","2163.6","28.21347195933177","1077.36","31.988597968651266","1225.48","29.85313383884513","56.84","2.2032702966272657","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","9125","4299","41.32795663954365","4513.72","37.88774999917519","63","0","4511.12","37.59608490255335","2.6","1.7888543819998317","2192.88","30.718489546200022","1092.48","31.771836585252668","1228.36","30.043808014298058","57.32","2.2220711059729843","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","9490","4363.8","41.07067080046294","4558.48","37.76995631451009","63","0","4555.68","37.88268205922068","2.8","1.7888543819998317","2220.76","32.92935468544746","1106.72","31.577865665684246","1231","29.88109770406703","57.68","2.2929457036746426","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","9855","4420.88","39.46271151352882","4597.2","35.63256937129289","63","0","4595","36.125337368666884","2.2","1.3266499161421599","2244.92","32.3257420641816","1119.44","32.35809635933486","1232.84","29.465478105742662","58.12","2.4547097588106013","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","10220","4475","37.879809925605485","4632.84","34.141681270845474","63","0","4630.4","34.151427495787054","2.44","1.2986146464598338","2267.96","32.634313230095714","1130.88","31.32324376561278","1234","28.985513623187703","58.6","2.3494680248941457","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","10585","4521.56","37.37494347821813","4663.04","32.72611189860476","63","0","4661.04","32.89070385382472","2","1.296148139681572","2288.44","31.620347879174258","1139.84","31.845476915882422","1234.76","29.14965522952201","58.92","2.3481056194302674","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","10950","4564.64","37.29973726449021","4692.84","32.59899384950401","63","0","4690.96","32.711441423453046","1.88","1.3362634470792054","2308.04","32.4141697410253","1149","31.731372488438","1235.8","29.318935860634507","59.36","2.2782449385437022","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","11315","4603.2","35.86530356765435","4719.48","32.210706294646826","63","0","4717.8","32.60552100488505","1.68","1.1214276615100947","2325.72","32.58897973241875","1157.32","32.39471561844616","1236.44","29.260321255926083","59.68","2.4119701490690137","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","11680","4637.88","34.150631033701266","4743.12","32.99129582177699","63","0","4741.64","33.018637161457775","1.48","1.2367699866992248","2341.12","33.882526470143866","1165.36","32.202956386021455","1236.64","29.214900307890833","60.12","2.1599999999999997","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","12045","4667.88","32.71369132335879","4764.68","32.448999984591204","63","0","4763.24","32.416390915708064","1.44","1.2026637102698328","2355","33.49507426473332","1172.8","33.110723338519804","1236.88","29.200438352874087","60.4","2.280350850198276","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","12410","4698.28","32.04436924016449","4784.36","30.725728632532054","63","0","4783.04","30.976739660590486","1.32","1.2874781551544867","2367.36","33.94569781283042","1179.88","32.19107950970268","1237.12","29.167543605864378","60.6","2.315167380558045","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","12775","4723.68","32.75084121057046","4803.12","27.49010003619485","63","0","4801.56","27.92286518249874","1.56","1.3588230201170421","2380","32.61165435852649","1185.96","32.066780318578914","1237.16","29.196821744840655","60.8","2.1354156504062622","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","13140","4747","33.8325287260648","4819.44","26.007814210348403","63","0","4818.44","26.347037784160865","1","1.019803902718557","2391.16","31.41933162879186","1191.04","33.12941895053398","1237.24","29.278360609842892","60.88","2.1414014102918677","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","13505","4768.4","31.504920250652916","4835.2","24.485097508484614","63","0","4834.24","24.615897302353215","0.96","0.9583318840568752","2401.88","30.51074564804997","1196.04","32.58524819607793","1237.28","29.25955570407726","61.04","1.9283153269110322","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","13870","4787.36","29.706403350119654","4849.48","23.17087827424762","63","0","4848.8","23.24994623649697","0.68","0.6764613810115104","2411.64","29.999839999573332","1200.48","32.95951455953197","1237.36","29.265515543041438","61.16","1.9530488985173924","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","14235","4805.44","27.3057942568972","4862.6","21.02760090928112","63","0","4861.92","21.109088090204185","0.68","1.008761617033479","2420.64","30.435347870527117","1204.56","33.28312485329465","1237.4","29.26021189260256","61.28","1.9497692171126304","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","14600","4821.72","25.990028857236776","4873.84","20.071233145972876","63","0","4873.28","20.192117273827428","0.56","0.803990049689671","2428.44","30.10259789453395","1207.96","33.09559487303408","1237.44","29.273988453915877","61.36","1.8521339044464356","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","14965","4837.28","24.183498506212874","4884.48","18.85124929547111","63","0","4883.92","18.761492477945353","0.56","0.803990049689671","2435.8","29.846272799128535","1211.2","33.086553159856344","1237.48","29.180980106912106","61.4","1.8330302779823358","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","15330","4851.52","23.26219250199775","4894.72","17.42531491824466","63","0","4894.28","17.268514701618084","0.44","0.6374950980203691","2442.88","30.58276638893218","1214.24","33.39973652590691","1237.6","29.10395162172999","61.56","1.8347751905887544","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","15695","4864.52","20.468746908396714","4903.88","16.04074811222968","63","0","4903.48","15.980287857232106","0.4","0.692820323027551","2449.04","30.983195445273232","1217.24","33.68118762751694","1237.6","29.10395162172999","61.6","1.8547236990991405","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","16060","4875.84","19.94729054282812","4911.36","15.369788547667145","63","0","4911","15.354478174135387","0.36","0.6858571279792899","2454.08","31.32145590485857","1219.68","33.75170514211097","1237.6","29.10395162172999","61.72","1.6129476122924764","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","16425","4885.88","18.751682591170322","4918.2","13.61469794009401","63","0","4917.8","13.997142565538155","0.4","0.6324555320336759","2458.64","30.991456887342355","1221.96","33.71347505078644","1237.6","29.10395162172999","61.8","1.5999999999999996","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","16790","4896.16","17.287405820423142","4924.32","12.692422936539735","63","0","4923.92","12.893160977820767","0.4","0.4898979485566357","2462.68","30.93311494175781","1224.04","33.557687643817175","1237.6","29.10395162172999","61.92","1.4675149062275312","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","17155","4904.96","16.140582393457798","4930.2","12.683847996566342","63","0","4929.8","12.86856635371633","0.4","0.5656854249492381","2466.44","31.626672287801636","1226.16","33.27062367915576","1237.6","29.10395162172999","61.96","1.4827002394280513","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","17520","4912.48","15.349579798808824","4936.28","11.823772663579083","63","0","4935.68","11.901999831961012","0.6","0.8485281374238569","2470.72","31.98314556137341","1227.96","32.85663403332727","1237.6","29.10395162172999","62.08","1.5210522673465234","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","17885","4919.32","13.223373245885481","4940.76","11.444754256863712","63","0","4940.28","11.487454026023347","0.48","0.6997142273814361","2473.84","31.655242851698368","1229.32","32.710512071809575","1237.6","29.10395162172999","62.12","1.423235749972576","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","18250","4925.36","12.65821472404383","4946.2","10.932520294973159","63","0","4945.8","10.906878563548785","0.4","0.5656854249492381","2477.36","30.82840248861429","1231.24","33.05181386853073","1237.6","29.10395162172999","62.16","1.3469966592386187","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","18615","4931.2","12.620618051426801","4951.24","10.088726381461637","63","0","4950.76","10.24999512195006","0.48","0.6400000000000002","2481","30.574499178236753","1232.64","33.31291641390768","1237.6","29.10395162172999","62.2","1.2000000000000002","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","18980","4937.12","11.782427593666768","4955.32","9.315449532899631","63","0","4955.08","9.53695968325336","0.24","0.5122499389946279","2483.96","29.869690323135256","1233.76","33.42368022824536","1237.6","29.10395162172999","62.28","1.0007996802557446","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","19345","4941.6","11.341957503006261","4959.76","8.612920526743526","63","0","4959.64","8.634257350809044","0.12","0.32496153618543844","2487.04","29.6114572420879","1235.12","33.86126991121272","1237.6","29.10395162172999","62.36","0.8428523002282192","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","19710","4946.88","10.738044514714959","4962.88","8.324998498498365","63","0","4962.8","8.304215796810679","0.08","0.27129319932501067","2488.92","30.40910389998363","1236.36","33.7483392183971","1237.6","29.10395162172999","62.44","0.7525955088890712","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","20075","4951.88","10.112645549014365","4966.12","7.295587707649059","63","0","4966","7.238784428341543","0.12","0.3249615361854384","2491.12","30.251373522536127","1237.4","33.769809001532714","1237.6","29.10395162172999","62.48","0.7547184905645286","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
"3","0.1","1","4","5000","4","523","20440","4956.04","9.45084123239831","4969.4","6.723094525588646","63","0","4969.24","6.610779076629318","0.16","0.36660605559646714","2493.44","30.2906982421997","1238.36","33.72462601719995","1237.6","29.10395162172999","62.48","0.7547184905645286","2513.28","32.063087811375865","2486.72","32.063087811375865","1249.12","34.88417406217323","1237.6","29.10395162172999"
