"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"drug-tendency"
"02/28/2024 13:05:01:418 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","8","1","4","5000","4","523","2190","794.8","20.913153755471697","1587.64","61.19926796947821","5000","0","1455.84","50.35766475920027","131.8","18.64403389827427","709.04","26.572888439159186","352.36","16.65864340215013","526.24","28.679302641452075","1587.64","61.19926796947821","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","2555","1004.2","30.780513316057615","1799.4","73.74496592988568","5000","0","1713.96","65.98877480299205","85.44","14.661732503357166","802.56","33.33596256297394","402.48","19.97422338915834","594.36","32.63112624473755","1799.4","73.74496592988568","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","2920","1140.44","35.335059077352625","2075.56","83.86326013219374","5000","0","2008.16","75.21472196319016","67.4","15.377906229392869","928.48","38.21530583418115","466.44","24.848468765700634","680.64","36.66811148668554","2075.56","83.86326013219374","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","3285","1372.16","49.39123808936156","2349.52","94.3262932590908","5000","0","2303.84","88.15925589522634","45.68","10.802666337529825","1056.52","41.670248379389335","529","26.74023186137323","764","39.85072144892737","2349.52","94.3262932590908","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","3650","1632.6","63.07836396102867","2591.84","98.04638902070795","5000","0","2561.76","94.59906130612502","30.08","9.473837659575976","1168.84","44.430331981654156","584.72","27.939248379296103","838.28","42.40898018108901","2591.84","98.04638902070795","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","4015","1850.36","76.64979060636762","2846.88","105.94727745440181","5000","0","2825.12","103.2415885193559","21.76","6.964366446418511","1291.2","47.82802525716486","645.68","30.48635104436082","910","43.051596950635876","2846.88","105.94727745440181","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","4380","2108.28","84.05689501760102","3084","100.33184937994515","5000","0","3068.28","99.03353775363172","15.72","3.7685010282604408","1409.2","45.75674813620391","702.44","32.3209900838449","972.36","40.26698896118258","3084","100.33184937994515","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","4745","2393.28","95.75949874555526","3294.12","98.46921143179729","5000","0","3281.6","97.0801730529978","12.52","3.634501341312175","1511.08","48.074874934834725","754.16","31.873098374648173","1028.88","39.061305661741514","3294.12","98.46921143179729","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","5110","2639.4","99.65339933991214","3486.64","95.16969265475224","5000","0","3476.96","95.23338910277214","9.68","3.6300964174522967","1608.8","48.5724201579456","801.56","30.802701180253656","1076.28","38.19583223337332","3486.64","95.16969265475224","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","5475","2882.52","104.2328623803453","3657.64","87.25222289431943","5000","0","3649.96","86.54731884928613","7.68","2.0922714928995236","1695.6","45.70776739242467","847.36","30.033155012419193","1114.68","35.937412260762464","3657.64","87.25222289431943","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","5840","3121.52","98.82676560527518","3805.72","84.60095507735122","5000","0","3797.28","83.52030651284751","8.44","2.994394763554064","1774.2","41.76888794306116","885.28","31.519543143897252","1146.24","36.08243894195624","3805.72","84.60095507735122","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","6205","3328.64","97.16537654946848","3938.04","77.94278927521133","5000","0","3931.24","77.74639798730229","6.8","1.9595917942265426","1844.76","38.43985431814226","922.4","31.646800786177423","1170.88","35.269612983416756","3938.04","77.94278927521133","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","6570","3514.64","95.17893884678479","4049.36","72.943748189958","5000","0","4043.96","73.68173722164808","5.4","1.7888543819998322","1904.4","39.228561023825485","953.96","33.474145246742296","1191","34.677946882709186","4049.36","72.943748189958","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","6935","3680.2","87.46747967101831","4146.64","69.34255836064891","5000","0","4141.48","69.3813346657442","5.16","2.3610167301397933","1958.24","38.62774132666833","982.72","31.255745071906382","1205.68","33.106760638878576","4146.64","69.34255836064891","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","7300","3828.28","83.35827253488404","4231","64.94674741663357","5000","0","4226.12","65.67819729560183","4.88","2.48708664907357","2007.32","40.532179808147504","1007.16","30.77619859566805","1216.52","31.262910932924978","4231","64.94674741663357","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","7665","3957.28","76.96675646017572","4306.04","62.38684476714622","5000","0","4301.4","62.651416584144364","4.64","2.05679362114919","2051.56","38.09155286936987","1029.28","30.886268793753644","1225.2","31.26403684747061","4306.04","62.38684476714622","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","8030","4067.2","71.7172224782862","4372.04","58.51459988754943","5000","0","4367.84","58.96892741096788","4.2","2.1908902300206647","2091.8","35.935497770310626","1048.56","29.01872498922032","1231.68","30.278335489257","4372.04","58.51459988754943","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","8395","4160.64","68.39291191344319","4430.64","55.43708506045389","5000","0","4426.6","55.09482734340857","4.04","1.9895728184713417","2129.28","33.33169062618936","1065.28","28.120483637377223","1236.08","30.234973127158554","4430.64","55.43708506045389","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","8760","4243.64","64.62252238964369","4481.16","51.68417939756808","5000","0","4478.28","51.76216378784797","2.88","1.4783774890061063","2160.44","33.85744231332308","1080.96","27.106427282104143","1239.76","29.860046885428698","4481.16","51.68417939756808","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","9125","4316.68","61.87388463641185","4528.04","51.259715176735035","5000","0","4525.76","51.082114286705085","2.28","1.1142710621747294","2189.24","33.70849151178379","1096.32","27.486316595717224","1242.48","29.41308552328368","4528.04","51.259715176735035","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","9490","4382","57.62568871605787","4569.64","50.022299027533705","5000","0","4567.12","49.74279445306627","2.52","1.4176036117335482","2214","32.4764530082951","1110.48","27.241321553845367","1245.16","29.150204115923444","4569.64","50.022299027533705","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","9855","4439.72","55.07705148244593","4608.44","47.70331644655327","5000","0","4606.44","47.70750884294841","2","1.0954451150103321","2238.84","32.23498720334786","1122.4","26.719281427463574","1247.2","28.742999147618537","4608.44","47.70331644655327","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","10220","4489.12","51.76355474655889","4645.32","44.40425204864958","5000","0","4643.4","44.6031389029965","1.92","1.5727682601069999","2261.8","31.270433319671152","1134.84","26.809968295393414","1248.68","28.657592362234478","4645.32","44.40425204864958","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","10585","4535.84","50.77375700103352","4677.6","40.92041055512518","5000","0","4675.56","41.4594548927021","2.04","1.5615377036754512","2281.92","31.074001995237108","1145.88","26.644804371584343","1249.8","28.593705601058428","4677.6","40.92041055512518","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","10950","4575.88","49.57444502967229","4707.04","38.47750511662626","5000","0","4705.4","38.84945302060249","1.64","1.3821722034536796","2300.76","30.38062540501759","1155.72","26.65711162147917","1250.56","28.620384344030043","4707.04","38.47750511662626","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","11315","4614.8","46.142388321368884","4732.04","34.89926073715603","5000","0","4730.12","35.5958649283874","1.92","1.5210522673465237","2317.84","30.23068639644162","1163.04","26.533721940202806","1251.16","28.514810186988797","4732.04","34.89926073715603","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","11680","4650.36","43.85419478225543","4756.76","32.37564516731675","5000","0","4755","32.707185754815406","1.76","1.3047605144240073","2333.8","30.76231460732433","1171.16","27.230394782301634","1251.8","28.55871145552614","4756.76","32.37564516731675","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","12045","4682.52","40.40704889001424","4778.32","29.677897499654517","5000","0","4776.8","30.05994011970084","1.52","1.2367699866992248","2349.24","32.11016038577198","1176.88","26.892854069436364","1252.2","28.484381685407882","4778.32","29.677897499654517","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","12410","4711.4","37.56274750334432","4797.2","27.460517110935836","5000","0","4795.48","27.63927640152687","1.72","1.1838918869558994","2362.32","31.761259420873092","1182.44","26.905880398158317","1252.44","28.381796983277855","4797.2","27.460517110935836","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","12775","4735.76","34.46421912650858","4813.88","25.149664013660303","5000","0","4812.96","25.073460072355388","0.92","0.8908422980528033","2372.64","32.03233366459584","1188.56","27.00085924558698","1252.68","28.43057509091225","4813.88","25.149664013660303","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","13140","4760.16","31.83919596974774","4829.52","22.969754025674725","5000","0","4828.64","22.896078266812424","0.88","0.9927738916792685","2383.2","32.835346807975085","1193.6","27.617385828495784","1252.72","28.417628331723954","4829.52","22.969754025674725","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","13505","4781.32","29.782840697287423","4844.92","22.35874772879734","5000","0","4843.96","22.514848433866923","0.96","1.0762899237658972","2393.72","32.480788167776964","1198.44","27.66091827832185","1252.76","28.406027529381856","4844.92","22.35874772879734","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","13870","4800.12","27.172515525802908","4858.64","22.01432261051882","5000","0","4857.76","22.226614677003788","0.88","0.9927738916792683","2403.36","33.01621419848132","1202.4","28.02998394576779","1252.88","28.334177242334036","4858.64","22.01432261051882","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","14235","4816.24","24.9836426487412","4870.36","21.280751866416757","5000","0","4869.84","21.590145900387057","0.52","0.6997142273814362","2411.28","32.94786184261431","1206.12","27.606260159608727","1252.96","28.273634361362173","4870.36","21.280751866416757","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","14600","4831.64","22.64664213520407","4881.92","19.73609890530548","5000","0","4881.4","19.78888576954246","0.52","0.6997142273814362","2419.4","32.25771225614117","1209.48","27.733185897043995","1253.04","28.246741404983336","4881.92","19.73609890530548","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","14965","4847.24","22.387996783991195","4892.44","17.906602134408413","5000","0","4891.8","17.72230233350058","0.64","0.6248199740725323","2426.44","32.63504864405751","1212.92","27.88823407819147","1253.08","28.22611556697095","4892.44","17.906602134408413","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","15330","4860.72","21.895241492159894","4901.72","16.066163200963693","5000","0","4900.84","16.03416352667017","0.88","0.9927738916792685","2432.32","32.97722850695613","1216.32","27.833390019902357","1253.08","28.22611556697095","4901.72","16.066163200963693","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
