"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"average-commitment"
"02/25/2024 15:39:37:130 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","0.1","1","4","5000","4","0","107675","4775.260869565217","36.22780266867393","4782.521739130435","35.29486914949216","63","0","4781.086956521739","35.26411286215253","1.434782608695652","1.3776503928482486","2363.782608695652","34.38902317504579","1174.1739130434783","33.75571085198582","1244.5652173913043","36.63904556256003","60.95652173913044","1.122042426135995","2508.521739130435","47.71187944792876","2491.478260869565","47.71187944792876","1246.0434782608695","34.397267663061704","1245.4347826086957","36.49636799911266"
"3","0.1","1","4","5000","4","0","108040","4776.782608695652","36.07474911388143","4784.347826086957","35.096895311287774","63","0","4782.869565217391","35.136138150895164","1.4782608695652173","1.015940995265037","2364.913043478261","34.4950066247506","1174.8695652173913","33.777152488712645","1244.5652173913043","36.63904556256003","60.95652173913044","1.122042426135995","2508.521739130435","47.71187944792876","2491.478260869565","47.71187944792876","1246.0434782608695","34.397267663061704","1245.4347826086957","36.49636799911266"
"3","0.1","1","4","5000","4","0","108405","4778.782608695652","35.655302089699795","4786.347826086957","34.83203010680053","63","0","4784.434782608696","34.96560556859881","1.9130434782608696","1.017799992236489","2366.391304347826","34.257007065435324","1175.391304347826","33.97792010733465","1244.5652173913043","36.63904556256003","61.04347826086956","1.160144701228377","2508.521739130435","47.71187944792876","2491.478260869565","47.71187944792876","1246.0434782608695","34.397267663061704","1245.4347826086957","36.49636799911266"
"3","0.1","1","4","5000","4","0","108770","4781","35.42536551313381","4788.217391304348","34.42440555104086","63","0","4786.521739130435","34.7098151326198","1.6956521739130435","1.2661060677009597","2367.5652173913045","34.39644330318562","1176.0869565217392","34.13644366933108","1244.5652173913043","36.63904556256003","61.04347826086956","1.160144701228377","2508.521739130435","47.71187944792876","2491.478260869565","47.71187944792876","1246.0434782608695","34.397267663061704","1245.4347826086957","36.49636799911266"
"3","0.1","1","4","5000","4","0","109135","4782.826086956522","35.32046109048709","4790.260869565217","33.99004635798206","63","0","4788.913043478261","34.202609922633805","1.3478260869565217","1.3057962971896702","2368.9565217391305","34.42885324444873","1176.7391304347825","33.931154584213154","1244.5652173913043","36.63904556256003","61.04347826086956","1.160144701228377","2508.521739130435","47.71187944792876","2491.478260869565","47.71187944792876","1246.0434782608695","34.397267663061704","1245.4347826086957","36.49636799911266"
"3","0.1","1","4","5000","4","0","109500","4784.863636363636","35.60298181402207","4792.409090909091","34.66942468897433","63","0","4791.136363636364","34.80242344558709","1.2727272727272727","0.9620913858416694","2368.5454545454545","34.90861742103135","1178.5454545454545","34.342826792011685","1245.3181818181818","37.28805117367464","61.09090909090909","1.1642044068059727","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","109865","4787.090909090909","35.38477984427908","4794.409090909091","34.77676744205832","63","0","4792.954545454545","34.67836274934569","1.4545454545454546","0.655554777357089","2369.909090909091","34.711681411972556","1179.1818181818182","34.16222842906577","1245.3181818181818","37.28805117367464","61.13636363636363","1.2171298035450806","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","110230","4789.045454545455","35.20392187956449","4795.909090909091","34.45670417799586","63","0","4794.636363636364","34.860169319133796","1.2727272727272727","1.094690416253845","2370.7727272727275","34.410531974147126","1179.7272727272727","34.01360933265846","1245.409090909091","37.30666415109564","61.13636363636363","1.2171298035450806","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","110595","4791.090909090909","34.83325095222705","4797.318181818182","34.44809846135641","63","0","4796.136363636364","34.586249835533636","1.1818181818181819","1.1535070491317745","2371.7272727272725","34.6661766229403","1180.0454545454545","34.06608186869012","1245.5454545454545","37.30552880390309","61.13636363636363","1.2171298035450806","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","110960","4793","34.75629439396553","4799.090909090909","34.267542409836125","63","0","4797.454545454545","34.59207380669644","1.6363636363636365","1.1096868741576094","2373.1363636363635","34.98219736139233","1180.409090909091","34.027607896729286","1245.5454545454545","37.30552880390309","61.18181818181818","1.2297953871335165","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","111325","4794.636363636364","34.65878539358639","4801.090909090909","34.01725376509703","63","0","4799.363636363636","34.29623018581893","1.7272727272727273","1.1354541815269814","2374.5454545454545","34.680001143870264","1180.9545454545455","33.853262596532","1245.590909090909","37.36388520156024","61.22727272727273","1.2034729358976113","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","111690","4796.181818181818","34.406178572560805","4803.227272727273","33.153817575578096","63","0","4801.227272727273","33.73551112320372","2","1.381698559415515","2375.8636363636365","34.624341745689755","1181.7727272727273","33.54905745618418","1245.590909090909","37.36388520156024","61.27272727272727","1.1748043621200075","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","112055","4797.545454545455","34.619657149616955","4804.681818181818","32.913642327151656","63","0","4803.363636363636","33.04479804274722","1.3181818181818181","1.1436132386735567","2376.818181818182","34.452386595833396","1182.2727272727273","33.7358479664663","1245.590909090909","37.36388520156024","61.27272727272727","1.1748043621200075","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","112420","4799.363636363636","33.977994823582584","4806.045454545455","32.95379309486","63","0","4804.727272727273","33.034667490355446","1.3181818181818181","0.8194434716963612","2377.6363636363635","34.67976283674996","1182.8181818181818","33.825268074777746","1245.590909090909","37.36388520156024","61.27272727272727","1.1748043621200075","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","112785","4801.5","33.924716117255336","4807.5","32.925190687651025","63","0","4806.272727272727","32.972690929122514","1.2272727272727273","0.7938295089351355","2378.6363636363635","35.04094417385242","1183.2727272727273","33.90385043590425","1245.590909090909","37.36388520156024","61.27272727272727","1.1748043621200075","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","113150","4803.590909090909","33.01605544815086","4808.818181818182","32.898792964368724","63","0","4807.5","32.88374840389868","1.3181818181818181","1.2572106078126664","2379.5454545454545","35.03080108694902","1183.6818181818182","33.93226724418187","1245.590909090909","37.36388520156024","61.27272727272727","1.1748043621200075","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","113515","4804.863636363636","32.90246668639886","4811.090909090909","32.90883977804732","63","0","4809.727272727273","32.83316203056933","1.3636363636363635","0.77138921583987","2381.090909090909","35.28315216142516","1184.3636363636363","33.964614546941554","1245.6363636363637","37.340625517652846","61.31818181818182","1.1826919846597896","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","113880","4806.227272727273","32.98750702667164","4813.181818181818","32.69088886641098","63","0","4811.590909090909","32.706211657600086","1.5909090909090908","1.230635124607353","2382.3636363636365","34.98382152645764","1185.1818181818182","34.14625809878383","1245.6363636363637","37.340625517652846","61.31818181818182","1.1826919846597896","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","114245","4807.727272727273","33.07042322925401","4814.818181818182","32.59062381008653","63","0","4813.090909090909","32.4834350664921","1.7272727272727273","1.1354541815269814","2383.1363636363635","35.02634781592728","1186.0454545454545","33.890837153649755","1245.6363636363637","37.340625517652846","61.36363636363637","1.1096868741576096","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","114610","4809.227272727273","32.812042991701325","4816.318181818182","32.414063114693064","63","0","4814.954545454545","32.170677321729535","1.3636363636363635","0.9791208740244552","2384.2272727272725","35.10365406799725","1186.4545454545455","34.00230910972648","1245.6363636363637","37.340625517652846","61.36363636363637","1.1096868741576096","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","114975","4811.454545454545","32.83945419866347","4817.727272727273","32.47262038056315","63","0","4816.545454545455","32.736867280465965","1.1818181818181819","1.0718023747774177","2385.2727272727275","35.140215007079874","1186.7727272727273","33.9061965618271","1245.6818181818182","37.31851400582968","61.36363636363637","1.1096868741576096","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","115340","4813.363636363636","32.77408268537456","4819.090909090909","32.30101193307768","63","0","4817.727272727273","32.64990855922295","1.3636363636363635","1.1499191491521379","2386.090909090909","35.495081721927065","1187.2727272727273","34.157631675116065","1245.7272727272727","37.34140015169833","61.36363636363637","1.1096868741576096","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","115705","4815","32.54647027363685","4820.727272727273","32.49081243308611","63","0","4819.5","32.684093990808435","1.2272727272727273","1.1254016730127225","2387.2272727272725","35.28318144048214","1187.7272727272727","33.87434241989304","1245.7727272727273","37.30455957774139","61.40909090909091","1.0727657928369045","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","116070","4816.5","32.55449975879609","4821.772727272727","32.69408039021718","63","0","4820.590909090909","32.394807511683226","1.1818181818181819","1.1134044285378082","2387.7727272727275","35.34625069249254","1188.2272727272727","33.903515261804905","1245.7727272727273","37.30455957774139","61.45454545454545","0.9403709484353273","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","116435","4817.954545454545","32.294774799320756","4823.5","32.27403966601696","63","0","4822","32.381251590163316","1.5","1.118033988749895","2388.909090909091","35.229002890063455","1188.8181818181818","33.98881682879661","1245.7727272727273","37.30455957774139","61.45454545454545","0.9403709484353273","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","116800","4819.363636363636","32.33706774605921","4825.090909090909","32.19670944636352","63","0","4823.772727272727","32.51563514565908","1.3181818181818181","1.0174104220726998","2389.8636363636365","35.212724268554155","1189.4545454545455","33.983588649827155","1245.7727272727273","37.30455957774139","61.5","0.9414688716912718","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","117165","4820.863636363636","32.53291403898164","4826.454545454545","32.16113870768892","63","0","4825.227272727273","32.1388066449578","1.2272727272727273","1.0842600401705966","2390.8636363636365","35.34157409488338","1189.8181818181818","34.070296798926506","1245.7727272727273","37.30455957774139","61.5","0.9414688716912718","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","117530","4821.954545454545","32.58063740758148","4828.318181818182","32.18891164761323","63","0","4827.090909090909","32.04245633943289","1.2272727272727273","0.9011012546181366","2392","34.94150956826409","1190.5454545454545","33.830765009928825","1245.7727272727273","37.30455957774139","61.5","0.9414688716912718","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
"3","0.1","1","4","5000","4","0","117895","4823.727272727273","32.21826390303518","4829.909090909091","31.704472140677698","63","0","4828.454545454545","31.704211467774886","1.4545454545454546","1.1171096115858643","2393.0454545454545","35.07845398366777","1191.090909090909","33.95840917532811","1245.7727272727273","37.30455957774139","61.5","0.9414688716912718","2506.818181818182","48.095205169856364","2493.181818181818","48.095205169856364","1247","34.86988802547394","1246.1818181818182","37.14423528457724"
